,seg_index,time_index,Open,High,Low,Close,Adj Close,Volume
29,0,29,13.566146,13.903295,13.514574,13.849678,13.617907,95321530.0
0,1,0,95.58005,96.47783,94.27523,95.23932,96.25455,95556720.0
1,1,1,95.968315,97.591545,94.78068,96.5365,97.0711,95538490.0
2,1,2,96.370735,98.42092,95.88311,96.90432,96.37334,93153200.0
3,1,3,97.086685,97.83358,95.702,97.03883,97.37491,95260170.0
4,1,4,97.19538,98.35679,95.93074,97.510475,97.011856,92180820.0
5,1,5,97.00339,98.78773,97.45617,97.967674,97.74942,92256290.0
6,1,6,97.66647,98.417,96.734535,97.47382,97.56854,93370410.0
7,1,7,98.4958,99.87218,96.49482,98.79365,98.72061,93761010.0
8,1,8,99.142624,99.65515,97.18348,98.57593,98.52159,94865670.0
9,1,9,98.56563,99.82584,97.807594,98.411674,98.52474,91397740.0
10,1,10,99.066986,99.57226,97.99049,98.270294,99.1813,91505980.0
11,1,11,99.02792,99.61251,98.83429,98.684616,99.25306,90642504.0
12,1,12,99.39383,100.53541,98.92341,99.99805,99.40563,90185340.0
13,1,13,99.92824,100.715004,99.77326,99.49837,100.20714,90540150.0
14,1,14,99.62458,101.090996,99.413506,99.750046,100.69669,89053016.0
15,1,15,101.03164,101.40494,99.14279,100.173355,100.38786,92489140.0
16,1,16,100.532974,101.98891,100.1377,100.80684,100.53606,94072320.0
17,1,17,100.6236,101.927284,100.27052,101.16827,100.03576,90908744.0
18,1,18,99.08626,102.021,99.92706,101.33967,101.14707,91864220.0
19,1,19,101.74622,102.93661,100.298164,101.8665,102.362274,95958950.0
20,1,20,102.567924,103.609184,101.39844,102.70219,102.01502,92842890.0
21,1,21,102.35634,103.59932,101.285324,102.42653,101.9491,93138370.0
22,1,22,102.951614,103.57723,101.27409,101.96638,103.23108,91198760.0
23,1,23,103.053734,103.73789,101.04935,102.93272,101.7934,91968060.0
24,1,24,102.19317,102.77813,100.7214,101.65469,101.79595,91517600.0
25,1,25,103.47161,104.60205,101.5906,102.228485,102.36879,91703544.0
26,1,26,101.89846,104.095665,101.40848,102.70443,102.23963,91957800.0
27,1,27,102.696335,103.33876,101.93847,102.662025,103.30372,88502330.0
28,1,28,103.55761,103.51411,101.68279,103.17905,103.39454,93070140.0
29,1,29,103.248184,103.77358,101.7696,103.86344,103.91704,92600460.0
0,2,0,15.528924,15.762857,15.381165,15.535309,15.486572,91137820.0
1,2,1,15.670556,16.043272,15.567174,15.681609,15.86542,85468136.0
2,2,2,15.707845,15.8628845,15.515572,15.346512,15.449781,87243910.0
3,2,3,15.883768,15.925531,15.277097,15.597838,15.533639,87358104.0
4,2,4,15.655491,15.91059,15.128546,15.376082,15.755783,87816430.0
5,2,5,15.55109,15.752296,15.286701,15.800122,15.705977,91209256.0
6,2,6,15.979707,15.733046,15.39169,15.230873,15.341555,93062140.0
7,2,7,15.737837,15.79203,15.37129,15.441753,15.74315,84213380.0
8,2,8,15.61141,15.645981,15.4185705,15.795645,15.37442,97692190.0
9,2,9,15.559795,16.136202,15.33828,15.541841,15.510391,96510984.0
10,2,10,15.625685,15.86254,15.606849,15.609341,15.935312,89405740.0
11,2,11,15.904291,15.516216,15.672951,15.7765045,15.561633,85976800.0
12,2,12,15.556935,15.754746,15.680127,15.782891,15.425633,86348800.0
13,2,13,15.669722,15.976073,15.800918,15.5597725,15.870173,88439140.0
14,2,14,15.566199,15.7988405,15.444192,15.786775,15.462765,84752220.0
15,2,15,15.808761,16.007334,15.723327,15.89751,15.737427,103073970.0
16,2,16,15.528594,15.865073,15.614273,15.95481,15.889584,97267440.0
17,2,17,15.822697,15.875283,15.698142,15.889894,15.913879,96532936.0
18,2,18,15.935364,15.984125,15.492973,15.726753,15.955619,93403480.0
19,2,19,16.117222,15.737,15.646046,15.779974,15.917037,96236370.0
20,2,20,15.979834,16.447222,15.674565,15.971269,15.947121,87955520.0
21,2,21,16.127464,16.06644,15.76969,15.718214,15.74861,86455896.0
22,2,22,15.943232,16.243979,15.780164,16.039427,15.915072,89101430.0
23,2,23,16.08638,16.234755,15.7821665,15.868492,16.038801,87453176.0
24,2,24,16.033789,16.005377,15.924484,16.03915,15.693043,87133640.0
25,2,25,15.971137,16.008385,15.679121,16.418562,16.074474,80493060.0
26,2,26,15.989853,16.441645,15.739053,15.7785015,16.0896,88184110.0
27,2,27,15.724486,16.293022,16.076393,15.946111,16.26566,86181980.0
28,2,28,16.321396,16.002361,15.807194,15.932806,15.830407,86108350.0
29,2,29,16.257154,16.268742,15.86985,16.545666,15.809069,91827760.0
0,3,0,103.40473,105.83975,102.423775,104.30425,104.46708,94895100.0
1,3,1,103.904976,105.7016,103.471596,105.63869,103.840065,93324910.0
2,3,2,104.490364,106.94464,103.92798,107.19625,105.12608,92504880.0
3,3,3,106.442535,106.84717,104.544876,105.876884,105.85602,94735360.0
4,3,4,105.56143,107.91457,104.81688,105.87091,105.84539,93243656.0
5,3,5,105.76467,107.163124,105.92244,106.18624,106.03845,89469530.0
6,3,6,108.75261,108.278175,105.13823,107.96838,106.22862,92500710.0
7,3,7,107.46465,108.56517,106.4068,107.32214,107.595314,91129784.0
8,3,8,108.80557,107.81853,105.9292,108.23553,107.763405,91473940.0
9,3,9,108.35684,110.68084,106.87947,106.83162,108.54298,90829490.0
10,3,10,108.24354,109.26564,107.07945,108.41432,108.61092,90109660.0
11,3,11,108.732735,109.78932,107.01915,107.91712,108.42174,88584950.0
12,3,12,108.83692,110.31554,107.034256,109.236855,109.12505,89110930.0
13,3,13,110.080605,111.052345,109.0158,110.443695,109.32845,86980490.0
14,3,14,110.45719,111.95533,109.37224,109.925606,110.616875,89285970.0
15,3,15,110.71637,111.060104,109.1611,110.16701,110.45807,91097250.0
16,3,16,110.86158,111.902374,109.15931,110.56125,111.01727,91027840.0
17,3,17,110.41884,112.05904,109.513466,110.691605,110.19805,90379960.0
18,3,18,111.06034,111.52567,110.744545,111.76385,111.0366,92611464.0
19,3,19,112.82163,112.55286,109.97275,111.38402,112.33974,96258510.0
20,3,20,113.10498,114.451836,110.46048,112.92193,112.59383,93682504.0
21,3,21,112.75137,113.93559,111.77646,113.748344,112.848915,91821710.0
22,3,22,113.02671,114.40328,110.87512,112.52492,114.09779,91406920.0
23,3,23,112.827576,114.933716,112.24818,113.25274,112.64318,91743100.0
24,3,24,113.75233,115.15601,111.96412,112.280014,113.11014,93523680.0
25,3,25,113.57715,115.13315,112.855225,112.45518,112.649734,89739660.0
26,3,26,114.12588,115.365105,111.98972,112.920906,113.214714,90355700.0
27,3,27,113.52648,114.57934,112.81734,113.5594,114.271706,87995700.0
28,3,28,114.35448,115.30078,113.62338,115.07681,114.701614,91671470.0
29,3,29,114.5553,116.17571,113.48601,114.8189,115.0975,93171464.0
0,4,0,13.537868,13.480835,13.363026,13.508273,13.522392,96817950.0
1,4,1,13.437458,13.81671,13.449912,13.463213,13.760859,91139230.0
2,4,2,13.770365,13.759295,13.40509,13.719404,13.475097,90362600.0
3,4,3,13.722714,13.662469,13.394227,13.598955,13.650528,93613250.0
4,4,4,13.43424,13.854745,13.255025,13.535645,13.496867,93242744.0
5,4,5,13.556094,13.56943,13.328484,13.63172,13.690744,102685510.0
6,4,6,13.585599,13.584415,13.28,13.455954,13.650454,100994870.0
7,4,7,13.512562,13.731705,13.3650675,13.658612,13.557803,91450120.0
8,4,8,13.46734,13.752774,13.169878,13.708201,13.332284,104359064.0
9,4,9,13.317143,13.592063,13.393173,13.404118,13.522759,100096700.0
10,4,10,13.568649,13.716279,13.40545,13.594963,13.688411,94757870.0
11,4,11,13.767385,13.575517,13.320511,13.83494,13.495137,90860430.0
12,4,12,13.837751,13.880456,13.365604,13.608955,13.481356,91606770.0
13,4,13,13.665682,13.698762,13.461266,13.489206,13.742282,93276350.0
14,4,14,13.361213,13.752625,13.39905,13.647728,13.615633,88845230.0
15,4,15,13.603963,13.740129,13.534799,13.5795965,13.63778,111457130.0
16,4,16,13.544435,13.37126,13.4605,13.556472,13.600987,105525464.0
17,4,17,13.607551,13.877226,13.394747,13.696929,13.540718,105444020.0
18,4,18,13.58967,13.752884,13.475256,13.537732,13.803812,99731310.0
19,4,19,13.698005,13.981616,13.562393,13.614211,13.714992,104109240.0
20,4,20,13.831827,14.183514,13.629251,13.648002,13.769664,92632500.0
21,4,21,13.766584,13.926136,13.383996,13.801673,13.731675,94685704.0
22,4,22,14.068078,14.011308,13.674855,13.975793,13.785145,94717256.0
23,4,23,13.839816,14.042468,13.562704,13.869099,13.948403,92470480.0
24,4,24,13.819685,14.032888,13.663033,13.787799,13.840337,93254616.0
25,4,25,13.83223,14.037667,13.617936,13.796301,13.6906395,85980990.0
26,4,26,13.879735,14.002936,13.4925165,13.975232,14.102222,93991870.0
27,4,27,13.885257,14.251963,13.607637,13.785297,13.8828745,91546810.0
28,4,28,13.691785,13.896628,13.609918,13.9122095,13.804903,91598010.0
29,4,29,13.901948,13.802839,13.581681,13.942882,13.855529,98040640.0
0,5,0,15.039909,15.213019,14.942837,14.993391,15.01862,93685230.0
1,5,1,15.023078,15.360329,15.1717,15.056875,15.457652,87602420.0
2,5,2,15.147747,15.665989,15.032136,14.968796,14.8981495,88970350.0
3,5,3,15.3612585,15.394636,14.886035,15.035906,15.268327,90043944.0
4,5,4,15.20048,15.448487,14.765386,15.08265,15.189279,88917864.0
5,5,5,15.036764,15.08546,14.82463,15.547366,15.401239,95065100.0
6,5,6,15.453183,15.045603,14.69805,14.7425785,15.123976,97235416.0
7,5,7,15.002436,15.439231,14.805438,15.107561,15.096428,87280136.0
8,5,8,14.943676,15.121004,14.771762,15.364505,14.783611,100085170.0
9,5,9,14.87113,15.504753,14.7286415,14.938122,15.306105,97055250.0
10,5,10,15.26979,15.504414,15.045816,14.990554,15.5304985,91165320.0
11,5,11,15.397778,14.991342,15.015348,15.317113,15.123597,87974630.0
12,5,12,15.193916,15.206892,15.1626425,15.166881,14.913559,89352680.0
13,5,13,15.279481,15.532018,15.115382,14.990611,15.349622,91002560.0
14,5,14,15.026909,15.154897,14.94166,15.362278,15.439186,86055544.0
15,5,15,15.319981,15.57101,15.1975565,15.243895,15.164745,106764370.0
16,5,16,15.144179,15.174496,14.93586,15.404094,15.3853035,98409336.0
17,5,17,15.17171,15.301835,14.960961,15.388874,15.349865,98937620.0
18,5,18,15.056056,15.546854,15.201786,15.033413,15.504068,94481890.0
19,5,19,15.568045,15.331781,14.925947,15.438495,15.298389,98942920.0
20,5,20,15.7283535,15.947809,15.238481,15.489424,15.39003,89425440.0
21,5,21,15.165143,15.557157,15.056044,15.196992,15.239188,89211260.0
22,5,22,15.4893055,15.509832,14.899406,15.541244,15.557155,90755330.0
23,5,23,15.613682,15.841901,15.391177,15.448412,15.667084,90551330.0
24,5,24,15.410939,15.507694,15.3803215,15.28608,15.322982,88916070.0
25,5,25,15.421742,15.763794,15.1915455,15.587544,15.316579,81693340.0
26,5,26,15.436721,15.82096,15.229216,15.33804,15.572244,90018664.0
27,5,27,15.182395,15.989462,15.378703,15.476176,15.7063055,87576840.0
28,5,28,15.529036,15.366862,15.403575,15.495129,15.392577,88700984.0
29,5,29,15.682322,15.585215,15.226927,15.984584,15.254031,94397864.0
0,6,0,46.83839,46.48335,45.572735,46.288784,46.385525,78993810.0
1,6,1,46.470764,46.884586,46.181168,46.457066,46.835693,76323500.0
2,6,2,46.832485,47.261295,46.06558,46.44366,46.398922,77674430.0
3,6,3,46.747467,47.093082,46.170975,46.34434,46.608994,77776880.0
4,6,4,46.867966,46.900665,46.13687,46.555176,46.742424,78754360.0
5,6,5,46.4642,46.994064,46.437317,46.921993,46.961357,79661440.0
6,6,6,46.979046,46.558117,46.57968,46.450893,46.469475,78388190.0
7,6,7,46.6754,47.21074,46.165756,46.925114,46.690468,77679060.0
8,6,8,47.01949,46.904587,46.78466,47.466652,46.826633,81899060.0
9,6,9,46.83105,47.987926,46.786556,47.04915,46.803165,82690350.0
10,6,10,47.45347,46.90585,46.553234,46.63605,47.497154,78715910.0
11,6,11,47.381332,47.04029,46.77402,47.10828,47.078938,78712290.0
12,6,12,46.955135,47.44673,47.097546,47.214584,47.281708,78143550.0
13,6,13,47.55347,47.55653,46.72968,47.615223,47.12118,79566230.0
14,6,14,47.68541,47.797295,47.007465,47.429127,47.706112,79434530.0
15,6,15,47.56975,48.187195,47.238613,47.77327,47.34366,85154660.0
16,6,16,47.506725,47.955227,47.094498,48.008442,48.017445,82220380.0
17,6,17,47.96396,48.13461,47.356083,47.785023,48.15441,81521650.0
18,6,18,47.894306,48.297123,47.477398,47.69898,48.169323,80238550.0
19,6,19,48.33715,48.477455,47.54461,48.263264,48.119198,82156580.0
20,6,20,48.44504,48.99464,47.725628,48.529427,48.34515,77599780.0
21,6,21,48.48202,48.506554,47.934757,48.098785,48.035904,78433280.0
22,6,22,48.117943,48.947376,47.902252,48.18409,48.790817,79304870.0
23,6,23,48.180374,49.045773,47.92438,48.423958,48.437687,78613500.0
24,6,24,48.378532,48.90552,47.811752,48.46277,48.169403,78803480.0
25,6,25,48.55344,48.7809,47.88006,48.37566,48.246914,77735900.0
26,6,26,48.430023,49.119423,48.0712,48.579166,48.24482,79741020.0
27,6,27,48.56221,49.346035,47.988235,48.71687,48.485073,78951250.0
28,6,28,49.21756,49.19025,48.359276,48.837162,48.773685,80741470.0
29,6,29,48.918224,49.54832,48.514305,49.346287,48.90593,81172420.0
0,7,0,91.82037,92.67268,91.00281,92.24733,91.7961,94298130.0
1,7,1,92.07033,92.87369,91.23416,91.77678,92.72082,94747250.0
2,7,2,92.467705,93.79125,91.316124,92.30576,92.01014,94122760.0
3,7,3,92.37768,92.76025,91.338394,92.58,92.6345,94447816.0
4,7,4,92.73302,93.54552,90.606705,92.538994,92.69292,92901790.0
5,7,5,92.19563,93.72234,91.78539,92.25034,92.30568,94124460.0
6,7,6,93.02397,93.3497,91.78463,92.51486,92.17285,95013290.0
7,7,7,93.22756,94.37612,91.29382,93.473694,92.83746,94319064.0
8,7,8,93.385574,93.57411,91.50008,92.66652,92.900444,95920024.0
9,7,9,92.59608,93.92686,92.58151,93.00814,92.046036,93058290.0
10,7,10,93.37559,93.97204,92.28221,92.747246,93.46137,92537880.0
11,7,11,93.018486,93.91728,92.34248,93.66569,93.414345,92597480.0
12,7,12,93.09202,93.61423,92.68462,93.213,93.21034,91725330.0
13,7,13,92.984856,94.42493,92.03604,93.15498,93.37866,92400984.0
14,7,14,93.72651,94.29931,92.59927,93.58624,93.93619,92678810.0
15,7,15,94.10573,94.80105,92.55533,93.35905,93.842636,95192140.0
16,7,16,93.78933,94.62521,92.718094,94.11357,93.42134,95278960.0
17,7,17,94.826584,94.920876,93.06873,94.13654,93.88656,93289470.0
18,7,18,93.411575,95.132545,92.19722,93.99355,93.67405,93892140.0
19,7,19,94.665245,94.87406,93.34361,94.313774,94.61696,97252936.0
20,7,20,94.964806,95.42011,93.61389,94.22746,94.68246,94491200.0
21,7,21,94.65378,95.81213,93.59231,95.072014,94.37213,94718250.0
22,7,22,95.201996,96.06749,93.56365,94.411705,94.57109,94540910.0
23,7,23,94.49217,95.852745,93.70121,94.15345,94.378265,94685290.0
24,7,24,94.80778,95.94223,92.76437,94.16694,93.69398,94058660.0
25,7,25,94.41871,95.47366,93.23629,93.98348,94.18512,93268850.0
26,7,26,93.74826,95.72637,93.25636,94.46195,94.82756,92935970.0
27,7,27,94.28149,95.58112,93.73487,94.37673,94.394325,93154960.0
28,7,28,94.68019,95.171295,93.472626,94.56259,94.966095,93692240.0
29,7,29,94.19447,95.25119,93.58126,95.31468,94.891685,93455870.0
0,8,0,81.64922,82.77119,80.40469,80.04087,80.67448,100889390.0
1,8,1,82.30026,82.0837,80.00084,80.90447,80.69738,102115190.0
2,8,2,81.42234,81.782524,81.07349,80.72953,81.50992,102298310.0
3,8,3,81.444374,81.67753,81.09961,80.930885,80.61498,102966920.0
4,8,4,82.209496,81.0997,80.43684,81.36003,81.492134,100643880.0
5,8,5,81.59266,81.67464,79.60872,80.532585,80.90559,102291210.0
6,8,6,81.19069,82.28974,79.843185,81.17309,81.225914,104546680.0
7,8,7,81.90548,82.27081,80.33464,80.81572,81.64789,102725040.0
8,8,8,81.278625,82.40617,80.451,81.710884,82.11828,105091656.0
9,8,9,81.65925,82.46948,79.51119,81.615555,81.280235,105176560.0
10,8,10,81.10317,82.18409,80.23058,81.40889,81.148315,103590290.0
11,8,11,80.991646,82.65535,79.986885,81.32178,81.75713,99492136.0
12,8,12,81.81398,82.60004,80.98962,81.798546,81.640656,102161944.0
13,8,13,80.70702,81.99879,80.85098,81.821236,81.788795,102626580.0
14,8,14,81.6206,82.38616,80.549934,81.96528,81.935936,104187890.0
15,8,15,81.11138,83.04114,80.13407,80.98368,81.19112,104999816.0
16,8,16,81.548515,82.99289,80.976715,81.36953,81.104996,100960140.0
17,8,17,81.63648,81.973946,80.95297,81.4282,81.86628,100880744.0
18,8,18,82.09244,83.693596,80.56342,81.91712,81.68148,99062184.0
19,8,19,81.51671,82.57479,81.493935,82.78913,81.72463,103325370.0
20,8,20,81.60973,82.64192,79.8743,81.94016,81.660446,99943530.0
21,8,21,82.82618,83.568016,81.53646,81.81021,82.42345,102005580.0
22,8,22,82.275276,82.50793,81.23613,82.356125,81.51015,100378950.0
23,8,23,81.98901,83.53634,81.61861,81.79594,82.50127,103617020.0
24,8,24,82.087105,83.317764,81.79083,82.2325,82.241264,96947600.0
25,8,25,81.95662,82.54346,80.20096,82.47668,82.81483,101113816.0
26,8,26,82.76911,81.63891,81.906204,81.9428,81.76365,102274190.0
27,8,27,82.257484,82.750626,81.41912,81.569115,81.71855,100303350.0
28,8,28,82.45186,83.73695,81.530914,81.75836,82.50041,100250040.0
29,8,29,82.78429,84.20576,82.20175,83.36253,82.21899,97701620.0
0,9,0,40.558834,40.674694,40.4639,40.686733,40.568535,81224904.0
1,9,1,41.038883,40.643856,40.2838,40.576744,40.905178,77172320.0
2,9,2,40.94354,41.004406,39.823605,40.731388,40.925694,78764080.0
3,9,3,40.648586,41.166664,40.622444,40.82516,40.859318,78160350.0
4,9,4,40.600914,41.140053,40.612732,40.396164,40.80402,80127340.0
5,9,5,40.602844,40.998928,40.82458,40.839382,40.719624,81243496.0
6,9,6,40.904037,40.87789,40.46223,40.599834,40.871056,79744136.0
7,9,7,40.891483,41.30534,40.215115,41.084152,40.583523,77641390.0
8,9,8,41.44231,41.15919,40.7728,41.10497,41.04508,83277860.0
9,9,9,40.970654,41.462414,41.036167,40.955265,40.69803,83217450.0
10,9,10,41.220894,40.965096,40.81332,41.17359,41.238598,79056720.0
11,9,11,41.262768,41.702423,40.62089,41.27415,41.080387,78646300.0
12,9,12,41.08949,41.979862,41.234226,40.94758,41.70916,78424250.0
13,9,13,41.61801,41.217285,40.266,41.581062,41.114918,78959700.0
14,9,14,41.495537,42.06538,41.082344,41.08124,41.24072,79307650.0
15,9,15,41.165264,41.322277,40.996143,41.659634,41.312805,86237656.0
16,9,16,41.258724,41.89441,40.794537,41.425983,41.521324,83457870.0
17,9,17,41.713493,41.992687,41.2924,41.611958,41.934525,83504664.0
18,9,18,42.424404,42.068222,41.261456,41.56562,41.856728,81311520.0
19,9,19,42.02438,42.543587,41.735462,42.06662,42.06108,82522660.0
20,9,20,41.9168,42.10574,41.563023,42.39162,42.099274,77326056.0
21,9,21,41.9379,42.2759,41.80072,42.00064,42.335674,79304770.0
22,9,22,42.323296,42.875923,41.69296,42.098095,41.788445,81436600.0
23,9,23,41.87182,42.991943,41.827206,42.198063,42.383213,79067800.0
24,9,24,42.24592,42.887486,41.42449,42.507114,42.347897,78471170.0
25,9,25,42.31417,42.61218,42.034096,41.764584,42.361523,77232130.0
26,9,26,42.432697,42.506935,41.982655,42.80975,42.007294,80412610.0
27,9,27,42.86443,43.063416,41.78145,42.285748,41.991646,79020990.0
28,9,28,42.16995,42.850395,42.137924,42.58876,42.616474,79627040.0
29,9,29,42.274178,42.92213,42.37152,42.7268,42.56553,81116490.0
0,10,0,71.05894,70.95009,68.23358,69.44514,69.29353,98064620.0
1,10,1,70.96294,71.64077,69.38859,70.455414,70.43796,95197890.0
2,10,2,70.24583,70.74388,69.09122,71.50803,69.66519,95840560.0
3,10,3,71.190346,71.84644,69.14871,70.18887,70.170654,96415740.0
4,10,4,70.72245,71.062874,69.33539,69.75532,70.548225,94497200.0
5,10,5,70.56504,71.28993,69.63646,70.57901,70.3891,96895544.0
6,10,6,70.55924,71.02053,69.14613,69.717354,69.24619,95719000.0
7,10,7,71.00009,71.172424,68.64977,70.73936,71.42231,95078220.0
8,10,8,70.80489,71.48979,69.47897,71.42398,70.23967,100070360.0
9,10,9,71.518196,73.5451,69.76302,70.7181,71.137276,103174620.0
10,10,10,71.463585,71.42446,69.74588,69.60414,71.182304,97789290.0
11,10,11,70.63227,71.26546,70.13872,70.5077,70.61162,93977950.0
12,10,12,70.409035,71.78862,70.85637,71.78112,71.20601,100060820.0
13,10,13,71.15082,70.91321,70.43523,71.623215,71.34353,95545730.0
14,10,14,70.88451,72.300766,70.36693,72.36362,70.730934,96292030.0
15,10,15,71.086075,72.33969,71.493004,71.476715,70.31125,98996730.0
16,10,16,71.416794,72.01286,70.96931,72.12448,72.344315,98255770.0
17,10,17,71.960754,71.218956,71.14797,70.79422,72.32468,94112424.0
18,10,18,72.20381,71.66054,71.03984,71.65633,72.15142,93061810.0
19,10,19,72.02229,71.846985,70.6779,72.5362,71.956764,99239960.0
20,10,20,73.205925,74.76531,71.3325,73.70411,72.61725,97031280.0
21,10,21,71.951965,73.20787,71.72567,73.37827,72.235756,93493840.0
22,10,22,71.66825,73.17851,71.7684,72.23048,72.99396,94078980.0
23,10,23,72.43777,73.64537,70.92806,72.49407,72.430565,97589944.0
24,10,24,72.84934,73.33327,72.1273,71.95362,72.013336,94080680.0
25,10,25,73.141235,73.21689,71.97509,72.17926,72.02696,96114350.0
26,10,26,72.50813,73.75996,71.50705,72.987724,72.218666,96113144.0
27,10,27,73.022484,74.544975,70.78425,73.79455,73.47763,93245410.0
28,10,28,73.39412,74.14626,72.392494,74.32989,73.30982,98779880.0
29,10,29,73.08645,74.64723,73.707756,73.72999,73.81203,97578536.0
0,11,0,12.56956,12.425885,12.250793,12.419694,12.385776,94746290.0
1,11,1,12.423467,13.032242,12.4660845,12.422271,12.716148,88280930.0
2,11,2,12.609652,12.631997,12.419578,12.588715,12.357078,88237890.0
3,11,3,12.812702,12.730747,12.278152,12.569987,12.469449,91103830.0
4,11,4,12.431337,12.838909,12.296516,12.452347,12.524589,89346504.0
5,11,5,12.638255,12.597541,12.294779,12.595609,12.562053,98509080.0
6,11,6,12.574503,12.561259,12.235713,12.344655,12.416178,98712480.0
7,11,7,12.452579,12.658349,12.2777605,12.595056,12.493303,88192296.0
8,11,8,12.434853,12.722758,12.210768,12.593176,12.299428,102990610.0
9,11,9,12.316075,12.719725,12.296535,12.377596,12.451217,100466100.0
10,11,10,12.536,12.752672,12.377998,12.502726,12.631263,92876350.0
11,11,11,12.759667,12.465543,12.386927,12.722391,12.432488,88205200.0
12,11,12,12.732153,12.773552,12.39383,12.568711,12.432597,87727140.0
13,11,13,12.558737,12.646839,12.527569,12.359764,12.7043705,89388370.0
14,11,14,12.314033,12.634451,12.281554,12.657361,12.420003,86753704.0
15,11,15,12.641734,12.770154,12.584415,12.601004,12.5586195,109622430.0
16,11,16,12.442744,12.379156,12.5099745,12.537663,12.615294,103331380.0
17,11,17,12.58604,12.75143,12.525205,12.654267,12.611007,101718056.0
18,11,18,12.547335,12.620963,12.406231,12.540677,12.844694,97402530.0
19,11,19,12.59739,12.7591915,12.452187,12.51459,12.75333,101045944.0
20,11,20,12.77314,13.16213,12.635373,12.657838,12.753929,91548940.0
21,11,21,12.826853,12.867844,12.396711,12.763364,12.752769,91402010.0
22,11,22,12.846972,12.914913,12.663192,12.857986,12.654859,90189650.0
23,11,23,12.834052,12.857634,12.379938,12.801532,12.885212,89841360.0
24,11,24,12.841328,12.880468,12.7273445,12.661448,12.598056,89869040.0
25,11,25,12.866584,12.820397,12.551983,12.762491,12.710224,84693170.0
26,11,26,12.86276,12.9635515,12.483146,12.951969,12.939688,90475920.0
27,11,27,12.759941,13.113747,12.605993,12.822255,12.933043,88060910.0
28,11,28,12.768218,12.79371,12.527682,12.8464365,12.602551,89208330.0
29,11,29,12.928926,12.794225,12.565119,12.84765,12.651338,94961896.0
0,12,0,87.114555,87.431114,85.31537,86.6375,87.08348,100349090.0
1,12,1,87.5972,87.834175,85.6491,86.75166,86.69801,99237336.0
2,12,2,87.22706,87.62053,86.081566,86.89379,87.12095,98448210.0
3,12,3,87.21838,88.254,85.79104,86.63585,87.07343,100073020.0
4,12,4,86.97286,87.890564,85.99786,86.38132,87.291954,99799880.0
5,12,5,86.83154,88.39163,86.58117,87.240425,86.52234,99828320.0
6,12,6,87.02877,88.091125,85.90003,86.89564,86.9075,99840260.0
7,12,7,87.21335,87.841705,85.85845,87.223694,86.82254,99928810.0
8,12,8,87.45653,87.73547,85.63621,87.091896,87.38376,102072950.0
9,12,9,87.10152,88.297195,86.15341,87.31699,86.66623,99925830.0
10,12,10,87.741585,87.86908,86.14194,87.071495,87.064804,99917690.0
11,12,11,87.29708,88.083084,86.152885,87.36558,86.89526,97038310.0
12,12,12,86.90742,88.536316,85.8873,86.74536,87.78778,99016090.0
13,12,13,87.532936,87.58728,86.46813,87.830376,87.724106,99167770.0
14,12,14,87.55444,88.60182,86.16798,87.155594,87.31246,99783870.0
