,seg_index,time_index,Open,High,Low,Close,Adj Close,Volume
22,2,22,92.38441,93.47206,91.7623,93.0955,93.160286,90596830.0
23,2,23,93.21257,93.57947,92.121666,93.7259,92.995514,93092520.0
24,2,24,92.88419,94.30927,91.82961,93.35865,92.99248,94271410.0
25,2,25,93.12183,94.452286,92.54617,93.565704,93.175644,92952330.0
26,2,26,93.65962,94.56854,92.68567,93.30619,93.13776,92720400.0
27,2,27,93.33957,93.85383,92.12366,93.19344,93.14101,91647050.0
28,2,28,92.7099,94.38643,91.6438,93.23421,93.00759,90532100.0
29,2,29,93.660286,94.687294,92.62642,93.99341,93.37581,91033280.0
0,3,0,128.7286,129.5398,124.928825,127.65612,128.99622,97777980.0
1,3,1,128.58948,129.51825,127.344345,129.80043,127.95093,88561096.0
2,3,2,128.1623,130.385,126.830574,129.1675,129.01677,98659224.0
3,3,3,129.83669,132.0609,127.73062,129.7241,129.778,97292140.0
4,3,4,129.92673,132.72766,128.64705,130.38623,129.80498,98675260.0
5,3,5,129.74428,132.61456,128.54056,130.40015,129.10335,98748490.0
6,3,6,129.7782,131.24744,127.80928,129.44174,129.14369,96378960.0
7,3,7,130.22105,132.78378,127.79444,130.2156,130.4181,103641624.0
8,3,8,130.39845,132.84879,129.33682,130.16725,130.71988,95218350.0
9,3,9,132.83191,132.42421,129.5729,132.34155,131.85637,94039176.0
10,3,10,131.50967,134.37158,130.44609,131.43349,133.21523,97255680.0
11,3,11,132.89665,134.63675,130.63098,131.46442,132.81667,103163390.0
12,3,12,133.8855,135.18239,131.3414,132.31244,133.3059,105392110.0
13,3,13,132.46432,134.1659,129.31862,132.86409,131.85175,101073630.0
14,3,14,132.78535,134.99289,130.84253,134.01878,132.30333,93546936.0
15,3,15,133.80391,136.90482,131.08978,134.29279,132.7909,94235500.0
16,3,16,133.97528,136.7886,131.86845,134.31062,134.32686,93438980.0
17,3,17,134.72916,136.17618,131.68468,135.1041,134.71542,96335420.0
18,3,18,134.38687,137.39482,133.3631,134.92462,135.53966,94152500.0
19,3,19,136.9603,137.9696,133.93625,135.75902,135.21962,99001250.0
20,3,20,137.47446,139.27371,134.06935,136.22993,136.13971,96129976.0
21,3,21,137.84111,138.88165,134.18803,136.70808,136.2616,94659970.0
22,3,22,136.86649,138.14539,135.11618,137.09843,136.26147,94591710.0
23,3,23,137.77344,140.8248,135.18192,138.16032,137.71988,103354890.0
24,3,24,137.889,139.44116,134.51534,137.29378,137.42354,98280830.0
25,3,25,138.77936,141.02394,136.83412,139.3215,139.3608,96022230.0
26,3,26,139.86275,141.41098,137.02112,138.36633,139.72232,95094170.0
27,3,27,139.62859,141.50829,136.76414,138.9741,139.1125,94327540.0
28,3,28,139.61726,142.0619,137.54686,139.3487,139.95059,92219944.0
29,3,29,141.32632,142.4037,138.0454,141.22963,141.86378,97736740.0
0,4,0,13.0464945,13.495315,13.0360155,13.06105,13.378768,79167576.0
1,4,1,12.815307,13.439356,12.831164,13.279477,12.918548,84117090.0
2,4,2,13.464846,13.180109,13.037746,13.132291,12.970113,84755496.0
3,4,3,13.005372,13.016981,12.915141,13.041551,13.196723,83166250.0
4,4,4,13.478297,13.6952,12.918659,13.094433,12.992831,83473530.0
5,4,5,13.100161,13.42636,12.720486,13.113866,13.293691,91960360.0
6,4,6,13.154764,13.144495,12.739202,13.211751,13.130564,87053750.0
7,4,7,13.195914,13.217518,12.914297,12.904933,13.395018,79561650.0
8,4,8,13.344328,13.636291,13.055066,13.392492,13.107842,77131860.0
9,4,9,13.47138,13.605674,12.943675,13.26791,13.171378,85611290.0
10,4,10,13.616589,13.18318,13.1775055,13.003819,13.412315,94727720.0
11,4,11,13.410805,13.775683,13.270074,13.587129,13.425994,89383670.0
12,4,12,13.463695,13.182051,13.248897,13.5966625,13.550836,74846960.0
13,4,13,13.438906,13.5574465,13.60776,13.24325,13.456823,79054660.0
14,4,14,13.098228,13.509859,13.368743,13.56572,13.590601,80766616.0
15,4,15,13.501004,13.220632,13.266962,13.48529,13.318843,83539420.0
16,4,16,13.564758,13.816557,13.240604,13.599448,13.143295,83918020.0
17,4,17,13.297821,13.6785965,13.480301,13.371934,13.721081,82630870.0
18,4,18,13.450238,13.53119,13.186868,13.414806,13.237181,80552090.0
19,4,19,13.204243,13.683667,13.365285,13.279343,13.239305,85399580.0
20,4,20,13.42813,13.716061,13.449114,13.558519,13.360266,84713870.0
21,4,21,13.386351,13.406743,13.179652,13.491816,13.408645,84030860.0
22,4,22,13.312357,13.503083,13.522222,13.550632,13.328609,80437020.0
23,4,23,13.379033,13.853102,13.293737,13.248416,13.339804,93131544.0
24,4,24,13.720747,13.478258,13.156352,13.613531,13.390869,91157096.0
25,4,25,13.327036,13.418059,13.487179,13.225051,13.264421,87692720.0
26,4,26,13.305353,13.477077,13.322647,13.484266,13.789753,89044570.0
27,4,27,13.205874,13.565668,13.549642,13.424269,13.7152,75723890.0
28,4,28,13.509283,13.811017,13.315291,13.901994,13.64127,79729520.0
29,4,29,13.123073,13.626676,13.523509,13.365628,13.605141,79431230.0
0,5,0,33.017593,33.965626,33.661892,33.365555,33.187054,75756620.0
1,5,1,32.824852,34.519176,32.64568,33.80485,33.130802,75807520.0
2,5,2,34.22124,32.96822,33.466595,33.251446,33.59392,76567220.0
3,5,3,33.72492,33.630062,33.878857,33.36885,33.56961,74864630.0
4,5,4,33.602768,34.510944,34.045475,32.936317,33.664967,75972590.0
5,5,5,32.995975,34.2082,33.5528,33.587135,33.500603,79120080.0
6,5,6,34.067165,33.64079,33.337986,34.469868,33.95324,75194370.0
7,5,7,34.127056,34.329334,32.97369,34.384163,33.69008,73559490.0
8,5,8,34.269608,34.21497,33.786118,34.051823,33.80908,71782110.0
9,5,9,34.799908,34.96859,33.35188,34.310085,34.611256,77109740.0
10,5,10,34.3322,34.05998,34.19969,34.926575,35.26973,81222080.0
11,5,11,34.75689,34.956913,33.493526,34.78335,34.061085,78199640.0
12,5,12,35.46633,34.21169,33.59081,34.132935,34.533176,74597230.0
13,5,13,34.360374,34.315376,35.61484,34.337772,34.92453,74309090.0
14,5,14,33.97441,34.50344,34.34221,35.173733,34.59835,76888110.0
15,5,15,34.69784,34.171856,34.256737,34.4306,35.00554,73709460.0
16,5,16,34.592327,35.634422,34.144627,34.86899,34.35329,72568330.0
17,5,17,34.077694,35.396206,35.379566,34.680244,34.5603,73864340.0
18,5,18,36.092743,34.081284,33.74064,35.168873,34.768272,72177620.0
19,5,19,34.7553,34.6042,34.43568,34.848892,34.081486,75867550.0
20,5,20,35.241364,34.95952,34.807297,34.91824,34.23118,78224930.0
21,5,21,34.407196,34.929764,34.415745,35.149704,35.094337,75526020.0
22,5,22,34.84285,35.334175,34.398006,35.750187,34.48991,74948940.0
23,5,23,34.454273,35.533703,34.72888,35.346176,35.293865,80596536.0
24,5,24,34.816334,34.981365,34.129753,36.19394,34.612633,80168560.0
25,5,25,34.9685,35.51326,35.36059,34.972473,34.107376,79249580.0
26,5,26,34.641212,35.276424,34.5263,35.024033,35.313663,76560800.0
27,5,27,34.673927,34.518238,35.71581,34.176865,35.415367,71707310.0
28,5,28,34.790928,34.5586,35.341526,34.93765,34.51931,74670400.0
29,5,29,34.512486,35.577965,35.063927,35.280956,35.154594,77557100.0
0,6,0,19.1758,20.024643,19.232866,19.5576,19.544481,81814260.0
1,6,1,19.199823,19.66775,18.840162,19.474184,19.271992,84883240.0
2,6,2,19.696358,19.399008,19.350843,19.888865,19.465075,88669160.0
3,6,3,19.789946,19.071747,19.257925,19.394646,19.716812,82950790.0
4,6,4,19.907722,20.13867,19.697115,19.484186,19.675306,87624376.0
5,6,5,19.347418,19.93488,19.603607,19.56938,19.645708,89397944.0
6,6,6,19.436333,19.401657,19.036003,19.702757,19.640472,85696550.0
7,6,7,20.341986,19.830463,19.119694,19.928503,19.995714,81210750.0
8,6,8,20.046509,20.154408,19.401415,20.100073,19.782133,81942616.0
9,6,9,20.3361,20.32068,19.309742,20.327627,19.950697,88542980.0
10,6,10,20.207823,19.573055,19.70121,20.115955,20.095024,90390240.0
11,6,11,20.154385,20.673635,19.793875,19.892382,19.822622,88666296.0
12,6,12,20.100481,19.951277,19.397318,20.36331,20.085432,81328170.0
13,6,13,19.910736,20.368982,20.215544,20.140503,20.373425,83538400.0
14,6,14,19.493647,19.961065,19.645182,19.996658,20.415726,84888140.0
15,6,15,20.31959,19.815332,19.627886,20.06008,20.198606,82876300.0
16,6,16,19.745064,20.692991,20.213308,19.986292,20.096672,83285860.0
17,6,17,19.903172,20.588964,20.432522,19.924225,20.27657,84438950.0
18,6,18,20.253763,19.933487,19.484758,20.86882,20.5168,79850690.0
19,6,19,19.816248,19.99277,20.11088,20.094227,20.175398,87445510.0
20,6,20,20.136639,20.237637,20.158087,20.2128,19.864077,87527090.0
21,6,21,19.772505,20.04954,20.048773,19.59754,20.0,84104660.0
22,6,22,20.215597,20.413622,19.842457,20.827463,20.068504,83719150.0
23,6,23,20.06454,20.724636,20.115568,20.313028,20.207907,91760690.0
24,6,24,20.254013,20.048742,19.812513,20.7525,19.996029,94462260.0
25,6,25,20.659561,20.667912,19.921242,19.76198,19.571777,87743150.0
26,6,26,19.96056,20.38267,20.047623,20.360323,20.510546,86188860.0
27,6,27,19.88657,20.144823,20.41535,20.30955,20.676355,77681040.0
28,6,28,20.093391,20.551048,19.810236,20.421185,20.41209,81580960.0
29,6,29,19.963547,20.481363,20.297161,20.225304,20.488565,84825220.0
0,7,0,21.786463,22.190563,21.516287,21.763506,22.000982,85129840.0
1,7,1,21.388245,21.818466,20.819279,21.625254,21.711582,90724584.0
2,7,2,21.920979,21.934937,21.46976,22.180605,21.644781,94646460.0
3,7,3,21.834723,21.468588,21.096022,21.529816,21.801928,90329784.0
4,7,4,22.348082,22.31129,21.25989,21.882343,21.734884,92744010.0
5,7,5,22.204422,22.155613,21.894262,22.19786,21.877722,95827416.0
6,7,6,21.791437,22.119827,21.302408,21.581001,21.843922,95458450.0
7,7,7,22.326931,22.115376,21.678322,21.922106,22.500214,86778550.0
8,7,8,22.147264,22.711355,21.950968,22.677664,22.02666,87150590.0
9,7,9,22.363989,22.3761,21.484964,22.536583,21.994186,95209650.0
10,7,10,22.54121,21.900547,21.9241,22.163445,22.047276,99198340.0
11,7,11,22.291178,23.122421,22.149822,22.229511,22.071203,96059110.0
12,7,12,22.163008,22.260214,21.864777,22.94692,22.592146,86609390.0
13,7,13,22.455282,23.09254,21.908865,22.42732,22.172632,88896320.0
14,7,14,22.171253,22.100874,21.878542,21.949554,22.751026,91175460.0
15,7,15,22.471872,22.226892,21.95336,22.209858,21.950495,89318030.0
16,7,16,22.554718,22.417,22.39834,22.19894,22.60887,90171544.0
17,7,17,22.611391,22.386766,22.398855,21.69309,22.523705,89636670.0
18,7,18,22.093975,22.568739,22.095778,22.775581,22.530025,89537576.0
19,7,19,21.67037,22.292938,21.994951,22.32877,22.409382,91408904.0
20,7,20,22.119602,22.481653,22.25457,22.285223,22.1568,93760060.0
21,7,21,22.121944,22.396288,22.060137,21.640268,22.241,89469410.0
22,7,22,22.264042,22.33862,22.336454,22.281843,22.086634,89249720.0
23,7,23,22.589842,22.49096,22.304384,22.417578,22.408468,97568400.0
24,7,24,22.694492,22.587841,21.921074,22.614697,22.52947,100931040.0
25,7,25,22.579756,22.510237,21.87001,21.870205,21.959888,93377490.0
26,7,26,22.614468,22.670034,22.51792,22.558891,22.957352,93015010.0
27,7,27,22.196554,22.70555,22.257828,22.411488,22.855286,83203470.0
28,7,28,22.416695,22.965775,21.823032,22.934687,22.637318,87833100.0
29,7,29,22.076002,22.706001,22.66337,22.329311,22.427023,88844350.0
0,8,0,23.906239,24.3351,24.37038,24.182678,23.701368,77440820.0
1,8,1,23.547842,24.733473,23.456478,23.806194,23.895704,76984280.0
2,8,2,24.501318,24.079,23.801722,24.101921,24.348959,80623670.0
3,8,3,24.457232,24.009638,24.087637,24.10774,24.423944,77553860.0
4,8,4,24.194607,24.83868,24.261023,24.002922,24.028372,80413490.0
5,8,5,23.7564,24.992725,24.315008,24.41718,24.106577,81943704.0
6,8,6,24.770628,24.169928,23.937584,24.726238,24.626781,78306744.0
7,8,7,24.861246,24.371843,23.762802,24.425282,24.79425,77514610.0
8,8,8,24.666918,24.845724,24.462036,24.62046,24.579971,73964370.0
9,8,9,25.052382,25.22183,24.273243,24.982952,24.781336,82669620.0
10,8,10,24.913708,24.73656,24.429293,25.17633,25.160069,85352200.0
11,8,11,25.233006,25.40372,24.259516,24.944885,24.357521,81011140.0
12,8,12,25.47632,24.850271,24.297998,25.032328,24.887579,76517150.0
13,8,13,24.8891,24.993826,25.280613,24.805426,25.033485,75551280.0
14,8,14,24.320013,24.925673,24.662722,25.120022,25.517488,78373780.0
15,8,15,25.141506,24.432423,24.726841,24.646212,24.761835,76705864.0
16,8,16,24.757776,25.370136,24.725155,25.027203,24.985989,75126260.0
17,8,17,24.92608,25.45121,25.595087,24.906313,25.099367,77687260.0
18,8,18,25.557682,24.92803,24.066057,25.30526,25.330053,74196376.0
19,8,19,24.676971,25.095121,24.79237,25.176172,25.018257,79091830.0
20,8,20,24.736097,24.91916,24.832685,25.036621,24.388315,82022620.0
21,8,21,24.509602,25.300182,24.673693,24.780224,24.686768,77743860.0
22,8,22,25.299788,25.472435,24.662233,25.649046,24.820877,76613300.0
23,8,23,24.868734,25.869478,24.712553,24.766542,24.73354,82710220.0
24,8,24,25.128838,24.993658,24.508451,25.683075,24.608541,84366280.0
25,8,25,24.850445,25.43635,25.294386,24.836063,24.29926,81203416.0
26,8,26,24.743383,25.462162,24.83635,24.904623,25.475416,78218660.0
27,8,27,24.72293,24.920042,25.152126,24.824736,25.450378,72684140.0
28,8,28,24.94337,25.03738,25.108055,25.174253,25.464403,76624750.0
29,8,29,24.60434,25.408545,25.249073,25.387114,25.652233,80932180.0
0,9,0,48.76473,49.323784,47.330627,48.362278,48.19914,78470060.0
1,9,1,48.47576,48.728943,48.168682,48.531807,48.539764,80806890.0
2,9,2,49.13692,49.637474,47.80165,48.663456,48.088406,81984780.0
3,9,3,48.238167,49.25263,47.65913,48.904453,48.515526,81508210.0
4,9,4,49.221214,48.946606,47.04963,48.642994,48.377296,82395080.0
5,9,5,50.026554,48.975494,48.12911,48.50715,48.97981,83552840.0
6,9,6,48.421463,49.68112,48.627335,48.233288,48.996952,87089680.0
7,9,7,49.139317,50.231724,49.02871,49.38415,49.313396,79296330.0
8,9,8,49.13354,49.572857,49.071777,49.8598,48.57346,80115820.0
9,9,9,50.322876,50.014328,49.253292,49.30588,49.774166,81576370.0
10,9,10,49.88263,49.546284,49.13522,48.641735,49.015488,89079350.0
11,9,11,49.212154,50.122963,49.48761,49.712395,49.58918,87981700.0
12,9,12,50.49074,50.343708,49.94104,49.89284,50.20054,79844430.0
13,9,13,50.393555,51.10086,49.588337,50.060127,49.169365,82753176.0
14,9,14,50.076157,50.53599,50.209938,49.70588,49.671455,82941720.0
15,9,15,50.431385,50.68283,48.748062,50.01607,50.231014,81639860.0
16,9,16,50.303944,50.30482,49.726845,49.291676,50.215343,81404960.0
17,9,17,50.433155,50.30534,49.494995,49.578407,50.16604,81374590.0
18,9,18,49.464745,50.953644,50.68322,50.30466,49.811634,81056350.0
19,9,19,50.24683,51.29124,49.337025,50.324673,50.28132,81214830.0
20,9,20,50.494896,50.661766,49.68206,49.888336,50.762096,83742136.0
21,9,21,50.1548,51.247906,49.039345,49.25395,50.28462,83080780.0
22,9,22,49.479424,50.235153,49.63525,49.774593,50.570133,83510990.0
23,9,23,50.61505,50.714745,50.630737,51.12327,50.00477,85449220.0
24,9,24,50.4073,51.707436,50.26932,49.9864,51.487495,88702200.0
25,9,25,51.110542,51.415237,49.028122,50.297867,50.711742,84471660.0
26,9,26,51.92989,51.344112,51.315968,50.74088,52.202957,87061010.0
27,9,27,51.27535,51.441628,49.559875,51.206516,51.531017,80527070.0
28,9,28,51.45787,51.489822,50.198494,51.650993,51.133133,79949050.0
29,9,29,50.291496,51.10035,51.19235,50.75695,50.347866,79507940.0
0,10,0,67.05836,68.74071,65.50868,66.70436,66.98466,98762990.0
1,10,1,67.10757,67.2782,66.2514,67.6002,67.325775,98024070.0
2,10,2,67.222824,68.592,65.62795,66.95245,66.10195,99790580.0
3,10,3,66.466064,67.32517,66.87557,66.73136,67.15676,99934750.0
4,10,4,67.33283,68.34155,65.69432,66.79105,67.27781,102048810.0
5,10,5,67.76677,68.284386,66.54919,67.50698,67.33437,100750150.0
6,10,6,66.75328,67.97453,66.874466,67.443375,67.04582,105860340.0
7,10,7,68.10238,67.98611,67.195244,67.65481,68.2188,98057660.0
8,10,8,67.363106,68.7557,66.1733,68.13888,67.23165,97153900.0
9,10,9,68.06013,68.85259,67.44243,67.67933,67.97405,100216024.0
10,10,10,67.640114,69.56855,66.91685,67.09999,67.277534,106280250.0
11,10,11,66.88743,68.69337,68.41016,68.6888,68.745125,104604590.0
12,10,12,67.520226,69.99325,67.40496,67.39012,67.39797,101086210.0
13,10,13,67.0777,68.876434,67.04586,67.99177,68.238205,101063960.0
14,10,14,67.959274,69.45854,68.10501,68.80714,68.15407,99784440.0
15,10,15,68.51841,70.04039,67.13738,68.62316,69.01759,101262480.0
16,10,16,69.27846,68.82151,68.37642,68.42367,67.98807,100170260.0
17,10,17,68.24522,69.53971,67.28477,67.97059,68.17221,100166270.0
18,10,18,68.53509,68.62048,68.63636,67.00919,67.88834,98259130.0
19,10,19,69.80841,69.064606,68.33641,68.35204,68.37268,100134190.0
20,10,20,69.72655,69.39977,66.46884,68.80917,69.71686,100896024.0
21,10,21,69.18241,69.910515,68.611336,68.80324,69.244835,100330460.0
22,10,22,68.28613,69.05349,68.08563,68.505905,69.25313,100494980.0
23,10,23,69.10875,70.166176,68.81743,70.03983,68.47307,100752664.0
24,10,24,70.10839,70.47436,68.26424,69.432014,70.25673,105062720.0
25,10,25,69.30907,69.2118,68.44961,69.10973,69.780235,101166070.0
26,10,26,69.65217,70.20051,68.26366,69.38506,70.47903,104509080.0
27,10,27,70.14475,70.879234,68.093216,69.20248,70.38981,98122984.0
28,10,28,71.17178,69.11504,69.17959,69.5778,69.6094,99045990.0
29,10,29,68.94149,70.492165,69.27932,68.868355,69.64876,98135960.0
0,11,0,31.417103,31.4494,31.40222,30.940315,30.64661,77672184.0
1,11,1,30.740433,31.910828,30.663496,30.795666,30.94843,77477780.0
2,11,2,31.448582,31.079535,30.595827,31.391478,31.000544,80868020.0
3,11,3,31.40837,31.540146,30.916143,31.24688,31.828623,79304480.0
4,11,4,31.05109,32.084896,31.23196,31.011318,30.69817,80192184.0
5,11,5,31.360653,32.07753,31.037617,31.127855,31.133476,81870320.0
6,11,6,31.637445,31.753841,30.966095,31.837488,31.599276,80503440.0
7,11,7,32.182617,31.643774,30.728554,31.258915,31.792896,77479500.0
8,11,8,31.603174,31.975706,31.213789,32.16459,31.299892,75042200.0
9,11,9,31.833128,32.137466,31.096968,31.641048,32.00022,81376620.0
10,11,10,32.28909,32.020336,31.750181,31.86768,32.26583,87171270.0
11,11,11,32.2366,32.719326,31.541449,32.135777,31.575727,82705870.0
12,11,12,32.826202,31.763071,31.426435,32.522957,31.997799,76535830.0
13,11,13,32.416607,31.982204,31.920727,31.85967,31.939533,77416330.0
14,11,14,32.103584,32.673893,32.16004,32.659443,32.448727,79124500.0
15,11,15,32.288,31.599133,31.662336,31.833786,31.68907,76785624.0
16,11,16,32.209457,32.65115,31.614803,32.23581,32.326195,77490690.0
17,11,17,31.82882,32.29428,32.38394,32.05883,32.022747,79178460.0
18,11,18,32.390697,32.614628,31.871134,32.427086,31.954458,76746210.0
19,11,19,31.725689,32.81346,31.253658,32.303566,32.118416,78749780.0
20,11,20,31.934292,31.738922,31.987576,32.097595,31.958897,80372776.0
21,11,21,31.751049,32.288635,31.820524,31.902586,32.119614,76993680.0
22,11,22,31.772936,32.670795,31.824968,32.34725,32.05692,77308260.0
23,11,23,32.029015,33.022003,31.807058,32.018085,31.347456,82955240.0
24,11,24,32.108196,31.73081,31.523056,32.788925,32.093357,83983260.0
25,11,25,31.939146,31.911821,32.313107,31.978443,31.286482,81142700.0
26,11,26,31.895552,32.136497,31.92857,32.149555,33.339684,79608310.0
27,11,27,32.37777,32.482533,32.348995,31.949997,32.702606,74304400.0
28,11,28,32.49861,32.511658,32.213238,32.893536,32.67768,77446500.0
29,11,29,31.626223,32.987766,32.358055,32.522873,32.898838,80129620.0
0,12,0,35.938435,35.44245,34.858192,34.991047,35.183163,82056380.0
1,12,1,34.92336,35.8525,34.50182,35.13459,35.301476,84936480.0
2,12,2,35.440453,35.88407,33.983185,35.518887,34.769337,88428140.0
3,12,3,34.766563,35.671864,34.60297,34.974297,35.404778,86743550.0
4,12,4,35.50925,36.067146,34.107807,35.102234,35.257744,86804980.0
5,12,5,36.15026,35.87583,35.025066,35.66198,35.351543,88375440.0
6,12,6,35.880154,36.815567,35.79109,35.585754,35.433777,92275176.0
7,12,7,35.333252,36.155514,36.049698,35.961163,36.50617,82778290.0
8,12,8,35.195744,36.422012,35.47492,36.307194,35.439304,82252250.0
9,12,9,36.06457,36.215343,35.70254,35.49069,36.576797,89122680.0
10,12,10,35.880737,36.441986,35.91491,36.23606,36.135853,95200640.0
11,12,11,36.112095,37.49415,35.812645,36.45229,36.19061,90155656.0
12,12,12,36.64896,36.62604,36.08115,36.5319,36.41859,84366680.0
13,12,13,36.745132,36.72708,35.582752,36.460983,35.96052,85237704.0
14,12,14,36.748352,36.811005,36.463665,36.697224,36.56588,87801820.0
15,12,15,35.90423,36.82744,35.73173,36.035076,36.080692,84789950.0
